,,,,,,,,,,,
,Comune di Rufina,,,,,,,,,,
,Popolazione Residente,,,,,,,,,,
,Anno,Maschi,Femmine ,Totale,% 0-14,% 15-64,% 65+,Stranieri,Quota stranieri (%),Saldo Naturale,Saldo Migratorio
,1991,2.851,3.071,5.922,,,,,,,
,2001,3.343,3.350,6.693,,,,,,,
,2011,3.627,3.745,7.372,"13,6","64,3","22,1",431,"5,8",-6,9
,2012,3.644,3.771,7.415,"13,5","63,7","22,8",465,"6,3",-20,63
,2013,3.664,3.805,7.469,"13,3","63,0","23,7",508,"6,8",-7,61
,2014,3.634,3.793,7.427,"13,0","62,5","24,5",515,"6,9",-33,-9
